match_id,set_num,game_num,value,break_occurred
12322760,2,1,0.0,True
12322760,2,2,10.8,True
12322760,2,3,56.0,False
12322760,2,4,44.8,True
12322760,2,5,-15.2,False
12322760,2,6,18.0,False
12322760,2,7,-58.6,False
12322760,2,8,51.4,True
12322760,2,9,0.0,False
12322760,2,10,15.6,True
12322775,1,1,0.0,False
12322775,1,2,-16.2,False
12322775,1,3,-12.2,False
12322775,1,4,51.2,True
12322775,1,5,0.0,True
12322775,1,6,0.0,False
12322775,1,7,8.0,True
12322775,1,8,-93.6,True
12322775,2,1,42.0,True
12322775,2,2,18.0,True
12322775,2,3,-28.4,False
12322775,2,4,0.0,False
12322775,2,5,0.0,False
12322775,2,6,0.0,False
12322775,2,7,30.2,True
12322775,2,8,42.0,False
12322775,2,9,-36.2,True
12322775,2,10,0.0,False
12322775,2,11,-46.8,True
12322775,2,12,-85.8,False
12322785,1,1,8.0,True
12322785,1,2,18.0,True
12322785,1,3,28.8,False
12322785,1,4,-31.6,True
12322785,1,5,0.0,True
12322785,1,6,-62.8,True
12322785,1,7,-24.8,False
12322785,1,8,0.0,False
12322785,1,9,-29.4,True
12322785,1,10,-21.6,False
12322785,2,1,0.0,False
12322785,2,2,-15.8,False
12322785,2,3,-65.8,False
12322785,2,4,-44.8,False
12322785,2,5,-21.4,False
12322785,2,6,-78.4,False
12322791,1,1,0.0,True
12322791,1,2,-54.38,True
12322791,1,3,-12.5,False
12322791,1,4,2.0,False
12322791,1,5,41.24,False
12322791,1,6,65.44,False
12322791,1,7,73.78,True
12322791,1,8,15.06,False
12322791,1,9,-42.94,True
12322791,1,10,18.0,True
12322791,2,1,-52.8,False
12322791,2,2,16.54,False
12322791,2,3,50.86,True
12322791,2,4,-19.48,True
12322791,2,5,0.0,False
12322791,2,6,4.0,False
12322791,2,7,0.0,False
12322791,2,8,-23.4,False
12322791,2,9,-32.7,True
12322791,3,1,0.0,False
12322791,3,2,35.18,True
12322791,3,3,14.0,True
12322791,3,4,43.6,True
12322791,3,5,60.3,True
12322791,3,6,39.08,True
12322791,3,7,41.92,True
12322815,1,1,18.0,False
12322815,1,2,40.8,False
12322815,1,3,11.8,True
12322815,1,4,61.8,False
12322815,1,5,64.8,True
12322815,1,6,-14.2,True
12322815,1,7,0.0,True
12322815,2,1,10.0,True
12322815,2,2,24.2,False
12322815,2,3,2.0,False
12322815,2,4,-26.2,True
12322815,2,5,-59.4,True
12322815,2,6,16.0,True
12322815,2,7,0.0,True
12322815,2,8,-24.4,False
12322815,2,9,-24.2,True
12322815,2,10,29.4,True
12322815,2,11,-24.4,False
12322815,2,12,55.4,True
12322815,2,13,68.0,False
12322857,1,1,64.0,False
12322857,1,2,-18.2,True
12322857,1,3,0.0,True
12322857,1,4,-45.8,True
12322857,1,5,-49.8,True
12322857,1,6,-41.4,False
12322857,1,7,16.6,True
12322857,1,8,52.0,False
12322857,1,9,66.2,True
12322857,1,10,-36.8,True
12322857,2,1,16.0,True
12322857,2,2,0.0,True
12322857,2,3,-54.4,True
12322857,2,4,-40.2,True
12322857,2,5,14.0,True
12322857,2,6,0.0,True
12322857,2,7,-54.2,True
12322857,2,8,62.0,False
12322857,2,9,12.0,True
12322857,2,10,-13.2,True
12322866,1,1,0.0,False
12322866,1,2,88.0,False
12322866,1,3,-42.4,False
12322866,1,4,42.0,True
12322866,1,5,25.4,False
12322866,1,6,8.0,False
12322866,1,7,-35.2,False
12322866,1,8,2.0,False
12322866,1,9,-50.8,True
12322866,1,10,-33.2,True
12322866,1,11,-61.4,True
12322866,1,12,41.4,True
12322866,1,13,0.0,False
12322866,2,1,18.0,True
12322866,2,2,0.0,True
12322866,2,3,0.0,False
12322866,2,4,12.0,True
12322866,2,5,4.0,False
12322866,2,6,-36.8,False
12322866,2,7,-30.4,False
12322866,2,8,-86.8,False
12322866,2,9,-20.8,False
12322880,1,1,0.0,False
12322880,1,2,16.0,False
12322880,1,3,-41.8,False
12322880,1,4,18.0,False
12322880,1,5,44.0,True
12322880,1,6,37.8,True
12322880,1,7,0.0,True
12322880,1,8,58.2,True
12322880,1,9,-14.8,False
12322880,1,10,104.0,False
12322880,2,1,0.0,True
12322880,2,2,18.2,False
12322880,2,3,0.0,True
12322880,2,4,28.0,True
12322880,2,5,0.0,True
12322880,2,6,2.0,True
12322880,2,7,0.0,True
12322880,2,8,34.0,True
12322880,2,9,80.0,True
12322880,2,10,24.8,False
12322885,1,1,0.0,True
12322885,1,2,-80.8,False
12322885,1,3,-74.8,True
12322885,1,4,-60.8,False
12322885,1,5,-71.8,True
12322885,1,6,16.0,False
12322885,1,7,10.0,True
12322885,1,8,-67.2,True
12322885,2,1,66.0,False
12322885,2,2,0.0,True
12322885,2,3,0.0,False
12322885,2,4,-59.2,True
12322885,2,5,-15.2,False
12322885,2,6,-66.8,False
12322885,2,7,-40.8,False
12322931,1,1,-28.5,True
12322931,1,2,16.0,True
12322931,1,3,78.94,True
12322931,1,4,60.42,False
12322931,1,5,-31.94,True
12322931,1,6,18.0,False
12322931,1,7,16.0,True
12322931,1,8,12.0,False
12322931,2,1,56.1,False
12322931,2,2,-42.88,True
12322931,2,3,76.3,True
12322931,2,4,10.0,True
12322931,2,5,0.0,True
12322931,2,6,0.0,False
12322931,2,7,73.9,True
12322931,2,8,18.48,False
12322979,1,1,0.0,True
12322979,1,2,0.0,True
12322979,1,3,-21.2,True
12322979,1,4,0.0,True
12322979,1,5,-59.2,False
12322979,1,6,-65.8,True
12322979,2,1,62.0,True
12322979,2,2,30.8,False
12322979,2,3,0.0,False
12322979,2,4,53.4,True
12322979,2,5,0.0,False
12322979,2,6,0.0,True
12322979,2,7,48.6,True
12322979,2,8,25.4,False
12322979,2,9,18.0,True
12322979,3,1,0.0,False
12322979,3,2,6.0,True
12322979,3,3,0.0,False
12322979,3,4,18.0,False
12322979,3,5,0.0,False
12322979,3,6,-75.4,True
12322979,3,7,16.0,True
12322979,3,8,0.0,True
12322979,3,9,4.0,True
12322979,3,10,24.0,False
12322979,3,11,17.8,True
12322979,3,12,0.0,False
12322979,3,13,72.0,False
12322980,1,1,0.0,True
12322980,1,2,-38.8,True
12322980,1,3,-20.4,True
12322980,1,4,20.8,False
12322980,1,5,59.2,True
12322980,1,6,-56.2,True
12322980,1,7,16.4,True
12322980,1,8,-65.6,False
12322980,1,9,22.0,True
12322980,1,10,0.0,True
12322980,2,1,0.0,False
12322980,2,2,10.0,False
12322980,2,3,0.0,True
12322980,2,4,0.0,False
12322980,2,5,17.2,True
12322980,2,6,38.0,True
12322980,2,7,0.0,True
12322980,2,8,0.0,True
12322980,2,9,-36.8,True
12323554,1,1,58.4,True
12323554,1,2,31.08,True
12323554,1,3,22.56,True
12323554,1,4,39.48,True
12323554,1,5,35.34,False
12323554,1,6,45.96,True
12323554,2,1,52.8,False
12323554,2,2,14.66,False
12323554,2,3,64.18,True
12323554,2,4,-47.02,True
12323554,2,5,18.0,False
12323554,2,6,-70.84,False
12323554,2,7,6.0,False
12323554,2,8,0.0,False
12323554,2,9,62.58,True
12323743,1,1,50.0,True
12323743,1,2,12.0,False
12323743,1,3,-49.2,False
12323743,1,4,42.6,True
12323743,1,5,-30.4,True
12323743,1,6,18.0,True
12323743,1,7,-35.4,False
12323743,1,8,-41.4,True
12323743,1,9,-23.8,False
12323743,1,10,-64.2,False
12323743,2,1,0.0,True
12323743,2,2,-35.6,True
12323743,2,3,-10.6,False
12323743,2,4,-82.6,True
12323743,2,5,-44.6,False
12323743,2,6,-55.8,False
12324282,1,1,23.7,False
12324282,1,2,-46.26,False
12324282,1,3,45.54,True
12324282,1,4,0.0,True
12324282,1,5,62.92,False
12324282,1,6,36.92,False
12324282,1,7,-43.6,False
12324282,1,8,32.54,True
12324282,2,1,18.5,False
12324282,2,2,24.0,True
12324282,2,3,78.36,False
12324282,2,4,66.76,False
12324282,2,5,74.66,True
12324282,2,6,77.66,True
12324341,1,1,0.0,False
12324341,1,2,2.0,False
12324341,1,3,22.0,True
12324341,1,4,-24.6,False
12324341,1,5,-50.4,False
12324341,1,6,-92.8,True
12324341,1,7,-29.8,False
12324341,1,8,10.0,False
12324341,1,9,32.0,False
12324341,1,10,0.0,True
12324341,2,1,0.0,False
12324341,2,2,-10.2,True
12324341,2,3,17.8,True
12324341,2,4,0.0,False
12324341,2,5,64.0,True
12324341,2,6,-30.4,False
12324341,2,7,0.0,False
12324341,2,8,16.0,False
12324341,2,9,20.8,True
12324341,2,10,-30.2,True
12324343,1,1,0.0,True
12324343,1,2,48.4,False
12324343,1,3,78.2,False
12324343,1,4,0.0,False
12324343,1,5,65.6,True
12324343,1,6,100.0,False
12324343,1,7,-30.8,True
12324343,1,8,62.4,False
12324343,1,9,-34.6,True
12324343,1,10,50.0,True
12324474,1,1,18.0,False
12324474,1,2,-30.18,False
12324474,1,3,-50.52,True
12324474,1,4,-63.6,False
12324474,1,5,-57.36,True
12324474,1,6,-69.06,True
12324474,1,7,18.0,True
12324474,1,8,-40.02,True
12324474,2,1,0.0,False
12324474,2,2,0.0,False
12324474,2,3,-30.72,True
12324474,2,4,0.0,False
12324474,2,5,4.0,True
12324474,2,6,-17.92,True
12324474,2,7,-45.92,True
12324544,1,1,0.0,False
12324544,1,2,24.2,False
12324544,1,3,82.0,False
12324544,1,4,20.4,True
12324544,1,5,-17.6,False
12324544,1,6,6.0,False
12324544,1,7,0.0,True
12324544,1,8,18.0,True
12324544,1,9,0.0,True
12324544,1,10,14.0,True
12324544,2,1,0.0,False
12324544,2,2,6.0,True
12324544,2,3,14.0,False
12324544,2,4,22.6,False
12324544,2,5,11.8,False
12324544,2,6,-48.2,False
12324544,2,7,52.0,False
12324544,2,8,28.6,True
12324576,1,1,0.0,False
12324576,1,2,2.0,False
12324576,1,3,-27.2,False
12324576,1,4,-33.4,True
12324576,1,5,22.2,False
12324576,1,6,-29.6,True
12324576,1,7,0.0,True
12324576,1,8,-61.6,True
12324576,2,1,0.0,False
12324576,2,2,4.0,True
12324576,2,3,-20.2,True
12324576,2,4,12.0,True
12324576,2,5,-56.8,True
12324576,2,6,84.0,True
12324576,2,7,0.0,False
12324576,2,8,0.0,False
12324576,2,9,-13.2,True
12324933,1,1,0.0,False
12324933,1,2,-47.4,True
12324933,1,3,18.0,True
12324933,1,4,49.02,True
12324933,1,5,0.0,True
12324933,1,6,67.22,True
12324933,1,7,67.82,False
12324933,1,8,-14.04,True
12324933,1,9,0.0,False
12324933,1,10,18.52,True
12324933,1,11,0.0,True
12324933,1,12,0.0,True
12324933,1,13,50.0,True
12324933,2,1,-58.8,False
12324933,2,2,64.44,True
12324933,2,3,8.0,False
12324933,2,4,0.0,False
12324933,2,5,-25.4,True
12324933,2,6,-28.66,False
12324933,2,7,14.0,False
12324933,2,8,-39.24,True
12324933,2,9,-67.94,True
12324933,3,1,0.0,False
12324933,3,2,-58.88,False
12324933,3,3,-66.84,True
12324933,3,4,6.0,False
12324933,3,5,-14.18,True
12324933,3,6,-42.16,False
12324933,3,7,50.86,False
12324933,3,8,14.0,True
12324933,3,9,0.0,False
12325061,1,1,-27.7,False
12325061,1,2,-43.14,False
12325061,1,3,-16.66,True
12325061,1,4,6.0,True
12325061,1,5,-31.24,False
12325061,1,6,2.0,False
12325061,1,7,-21.42,True
12325061,1,8,45.44,True
12325061,1,9,-20.28,False
12325061,2,1,-78.3,True
12325061,2,2,-39.86,True
12325061,2,3,4.0,False
12325061,2,4,-57.26,False
12325061,2,5,16.08,False
12325061,2,6,-28.36,False
12325061,2,7,-55.9,True
12325061,2,8,-67.08,True
12325118,1,1,36.3,True
12325118,1,2,4.0,True
12325118,1,3,20.88,True
12325118,1,4,30.76,False
12325118,1,5,0.0,True
12325118,1,6,14.44,True
12325118,1,7,-27.52,True
12325118,1,8,49.94,True
12325118,2,1,2.0,False
12325118,2,2,0.0,False
12325118,2,3,-20.88,True
12325118,2,4,23.2,True
12325118,2,5,23.06,False
12325118,2,6,0.0,False
12325118,2,7,0.0,True
12325118,2,8,24.06,False
12325118,2,9,0.0,False
12325118,2,10,58.74,False
12325161,1,1,-43.9,True
12325161,1,2,-62.48,False
12325161,1,3,-93.42,False
12325161,1,4,10.78,True
12325161,1,5,-63.62,False
12325161,1,6,29.64,True
12325161,1,7,8.0,False
12325161,1,8,61.48,False
12325161,1,9,6.0,True
12325161,1,10,-43.68,False
12325161,1,11,23.36,True
12325161,1,12,32.54,False
12325161,2,1,-31.6,False
12325161,2,2,11.28,False
12325161,2,3,0.0,False
12325161,2,4,25.06,True
12325161,2,5,59.56,False
12325161,2,6,50.96,True
12325161,2,7,0.0,False
12325161,2,8,57.04,False
12325553,1,1,18.0,False
12325553,1,2,27.2,True
12325553,1,3,15.2,False
12325553,1,4,0.0,False
12325553,1,5,53.2,False
12325553,1,6,29.2,True
12325553,1,7,43.8,True
12325553,2,1,12.0,True
12325553,2,2,23.2,True
12325553,2,3,14.0,True
12325553,2,4,41.2,False
12325553,2,5,0.0,True
12325553,2,6,40.4,True
12325553,2,7,38.8,True
12325598,1,1,0.0,True
12325598,1,2,0.0,False
12325598,1,3,0.0,True
12325598,1,4,0.0,False
12325598,1,5,52.0,False
12325598,1,6,0.0,False
12325598,1,7,0.0,True
12325598,1,8,30.2,True
12325598,1,9,12.0,True
12325598,1,10,10.0,True
12325598,1,11,0.0,True
12325598,1,12,0.0,False
12325598,1,13,86.0,True
12325598,2,1,0.0,True
12325598,2,2,28.4,True
12325598,2,3,0.0,False
12325598,2,4,0.0,False
12325598,2,5,-16.8,False
12325598,2,6,13.8,False
12325598,2,7,-48.4,True
12325598,2,8,36.0,True
12325598,2,9,68.0,False
12325598,2,10,82.8,True
12325598,2,11,43.2,False
12325598,2,12,8.0,False
12325599,1,1,0.0,False
12325599,1,2,-37.82,True
12325599,1,3,10.46,False
12325599,1,4,8.0,False
12325599,1,5,-20.7,True
12325599,1,6,24.2,False
12325599,1,7,-58.4,True
12325599,1,8,6.0,True
12325599,1,9,14.0,False
12325599,1,10,14.0,True
12325599,2,1,19.4,False
12325599,2,2,12.0,True
12325599,2,3,75.3,False
12325599,2,4,18.0,False
12325599,2,5,0.0,False
12325599,2,6,46.62,False
12325599,2,7,0.0,False
12325599,2,8,-44.22,True
12325599,2,9,24.6,True
12325601,1,1,0.0,True
12325601,1,2,-34.62,True
12325601,1,3,-60.88,True
12325601,1,4,-51.9,False
12325601,1,5,-71.3,True
12325601,1,6,16.0,True
12325601,1,7,-25.68,True
12325601,2,1,0.0,False
12325601,2,2,0.0,False
12325601,2,3,32.86,False
12325601,2,4,0.0,False
12325601,2,5,-48.12,False
12325601,2,6,-46.72,True
12325601,2,7,-54.1,False
12325602,1,1,53.7,True
12325602,1,2,14.0,True
12325602,1,3,36.48,True
12325602,1,4,0.0,False
12325602,1,5,16.0,False
12325602,1,6,-22.04,False
12325602,1,7,18.0,False
12325602,1,8,-31.64,False
12325602,1,9,-24.82,False
12325602,1,10,22.68,False
12325602,2,1,8.0,False
12325602,2,2,0.0,True
12325602,2,3,4.0,False
12325602,2,4,31.14,True
12325602,2,5,4.0,True
12325602,2,6,14.0,True
12325602,2,7,4.0,True
12325603,1,1,21.6,True
12325603,1,2,-29.98,False
12325603,1,3,-31.04,False
12325603,1,4,14.0,True
12325603,1,5,28.78,True
12325603,1,6,-23.06,False
12325603,1,7,14.0,False
12325603,1,8,10.0,False
12325603,1,9,-56.06,False
12325603,1,10,42.16,False
12325603,2,1,0.0,False
12325603,2,2,-54.76,False
12325603,2,3,-14.78,True
12325603,2,4,-65.58,False
12325603,2,5,-13.08,False
12325603,2,6,-30.74,False
12325603,3,1,36.3,False
12325603,3,2,-48.84,False
12325603,3,3,-32.46,True
12325603,3,4,-73.02,True
12325603,3,5,-28.22,True
12325603,3,6,40.22,False
12325603,3,7,0.0,True
12325603,3,8,-42.02,False
12325604,1,1,-53.7,True
12325604,1,2,42.96,False
12325604,1,3,-60.1,True
12325604,1,4,27.22,True
12325604,1,5,-60.02,True
12325604,1,6,12.0,True
12325604,1,7,-15.86,False
12325604,1,8,51.22,True
12325604,1,9,0.0,True
12325604,1,10,63.98,False
12325604,1,11,-49.82,False
12325604,1,12,52.42,True
12325604,1,13,0.0,True
12325604,2,1,-32.3,True
12325604,2,2,8.0,False
12325604,2,3,-82.32,False
12325604,2,4,-45.24,False
12325604,2,5,-47.68,False
12325604,2,6,-39.64,False
12325604,2,7,-67.24,False
12325605,1,1,8.0,False
12325605,1,2,-24.2,True
12325605,1,3,0.0,True
12325605,1,4,28.8,False
12325605,1,5,61.4,False
12325605,1,6,92.4,True
12325605,1,7,-27.2,False
12325605,1,8,59.4,False
12325605,2,1,0.0,False
12325605,2,2,18.0,True
12325605,2,3,28.6,True
12325606,1,1,19.6,False
12325606,1,2,14.0,False
12325606,1,3,-24.9,True
12325606,1,4,12.0,False
12325606,1,5,45.92,False
12325606,1,6,35.24,True
12325606,1,7,36.52,False
12325606,2,1,16.0,False
12325606,2,2,-24.96,True
12325606,2,3,-39.68,True
12325606,2,4,10.16,True
12325606,2,5,26.1,False
12325606,2,6,0.0,True
12325606,2,7,59.08,True
12325606,2,8,46.72,False
12325606,2,9,-13.6,False
12325606,2,10,-15.26,True
12325606,2,11,44.14,True
12325606,2,12,63.6,True
12325607,1,1,18.0,True
12325607,1,2,6.0,True
12325607,1,3,-40.54,True
12325607,1,4,16.0,True
12325607,1,5,-65.86,True
12325607,1,6,-17.32,True
12325607,1,7,17.28,True
12325607,1,8,0.0,False
12325607,1,9,15.08,False
12325607,1,10,4.0,False
12325607,2,1,0.0,False
12325607,2,2,-45.08,True
12325607,2,3,-46.42,True
12325607,2,4,-44.5,True
12325607,2,5,-49.26,False
12325607,2,6,-41.46,False
12325607,3,1,-56.1,False
12325607,3,2,-12.22,True
12325607,3,3,-67.52,False
12325607,3,4,-39.92,True
12325607,3,5,6.0,False
12325607,3,6,-12.12,True
12325607,3,7,-59.88,True
12325608,1,1,54.1,True
12325608,1,2,-10.78,True
12325608,1,3,38.8,False
12325608,1,4,-71.76,False
12325608,1,5,45.78,False
12325608,1,6,0.0,False
12325608,1,7,0.0,False
12325608,1,8,8.0,False
12325608,1,9,-30.76,False
12325608,1,10,-10.92,True
12325608,1,11,-60.38,False
12325608,1,12,-65.82,False
12325608,2,1,-53.7,False
12325608,2,2,-47.04,True
12325608,2,3,0.0,True
12325608,2,4,-83.56,True
12325608,2,5,-18.88,True
12325608,2,6,12.66,True
12325608,2,7,61.14,True
12325608,2,8,-37.18,False
12325609,1,1,0.0,False
12325609,1,2,0.0,True
12325609,1,3,-23.88,False
12325609,1,4,47.46,True
12325609,1,5,8.0,False
12325609,1,6,0.0,False
12325609,1,7,-56.62,True
12325609,1,8,-15.7,True
12325609,2,1,-21.6,False
12325609,2,2,-27.92,True
12325609,2,3,12.0,True
12325609,2,4,-35.96,True
12325609,2,5,-26.84,True
12325609,2,6,-38.42,False
12325609,2,7,-85.52,True
12325610,1,1,-75.9,False
12325610,1,2,16.42,True
12325610,1,3,-16.66,False
12325610,1,4,0.0,False
12325610,1,5,51.82,True
12325610,1,6,-49.68,False
12325610,1,7,-20.88,True
12325610,1,8,-76.04,False
12325610,2,1,8.0,False
12325610,2,2,0.0,False
12325610,2,3,-56.78,False
12325610,2,4,14.0,False
12325610,2,5,12.0,False
12325610,2,6,-26.86,False
12325610,2,7,8.0,False
12325610,2,8,0.0,False
12325610,2,9,-28.1,False
12325610,2,10,-13.32,False
12325611,1,1,16.0,True
12325611,1,2,60.68,True
12325611,1,3,14.0,True
12325611,1,4,63.76,False
12325611,1,5,28.38,True
12325611,1,6,13.06,False
12325611,2,1,-28.5,True
12325611,2,2,84.0,False
12325611,2,3,38.64,True
12325611,2,4,52.36,False
12325611,2,5,47.3,False
12325611,2,6,14.0,False
12325611,2,7,0.0,True
12325611,2,8,4.0,True
12325623,1,1,60.1,True
12325623,1,2,0.0,True
12325623,1,3,-22.38,True
12325623,1,4,48.58,True
12325623,1,5,8.0,False
12325623,1,6,45.86,False
12325623,1,7,34.1,False
12325623,1,8,-40.74,True
12325623,1,9,16.0,False
12325623,2,1,-28.5,True
12325623,2,2,-61.8,False
12325623,2,3,-45.42,False
12325623,2,4,6.0,True
12325623,2,5,0.0,True
12325623,2,6,-13.62,True
12325623,2,7,52.46,False
12325623,2,8,36.74,False
12325623,2,9,73.02,False
12325623,2,10,-19.38,False
12325623,3,1,56.1,True
12325623,3,2,-64.68,True
12325623,3,3,-38.86,True
12325623,3,4,-58.46,False
12325623,3,5,22.06,False
12325623,3,6,16.0,False
12325623,3,7,42.22,True
12325623,3,8,31.12,True
12325623,3,9,0.0,False
12325623,3,10,32.56,True
12325639,1,1,2.0,False
12325639,1,2,0.0,False
12325639,1,3,8.0,False
12325639,1,4,32.4,True
12325639,1,5,38.2,True
12325639,1,6,0.0,True
12325639,1,7,12.4,True
12325639,1,8,0.0,False
12325639,1,9,12.6,True
12325639,2,1,32.0,True
12325639,2,2,12.2,False
12325639,2,3,42.4,False
12325639,2,4,8.0,True
12325639,2,5,26.8,True
12325639,2,6,32.8,True
12325670,1,1,18.0,False
12325670,1,2,28.0,False
12325670,1,3,-16.2,False
12325670,1,4,0.0,False
12325670,1,5,54.6,False
12325670,1,6,54.4,False
12325670,1,7,0.0,False
12325670,1,8,2.0,False
12325670,1,9,0.0,False
12325670,1,10,36.0,True
12325670,2,1,16.0,True
12325670,2,2,6.0,True
12325670,2,3,39.6,False
12325670,2,4,14.0,False
12325670,2,5,-14.2,True
12325670,2,6,14.0,False
12325670,2,7,0.0,False
12325670,2,8,2.0,False
12325671,1,1,54.0,True
12325671,1,2,-48.2,False
12325671,1,3,4.0,True
12325671,1,4,-31.8,True
12325671,1,5,23.2,True
12325671,1,6,56.0,True
12325671,1,7,0.0,False
12325671,1,8,24.0,True
12325671,1,9,6.0,False
12325671,2,1,48.0,True
12325671,2,2,64.0,True
12325671,2,3,67.8,False
12325671,2,4,2.0,True
12325671,2,5,38.8,True
12325671,2,6,18.0,False
12325672,1,1,0.0,False
12325672,1,2,0.0,True
12325672,1,3,57.8,True
12325672,1,4,-38.6,False
12325672,1,5,74.6,True
12325672,1,6,62.0,True
12325672,1,7,43.8,False
12325672,1,8,68.4,False
12325672,2,1,18.0,True
12325672,2,2,10.0,True
12325672,2,3,21.8,True
12325672,2,4,-30.2,True
12325672,2,5,0.0,True
12325672,2,6,-42.8,False
12325672,2,7,-31.8,False
12325672,2,8,-46.8,False
12325672,2,9,21.2,False
12325672,2,10,-20.4,True
12325672,3,1,80.0,True
12325672,3,2,-40.4,False
12325672,3,3,56.6,True
12325672,3,4,-35.4,False
12325672,3,5,58.6,True
12325672,3,6,0.0,True
12325672,3,7,50.0,True
12325672,3,8,0.0,False
12325672,3,9,6.0,True
12325672,3,10,-45.4,True
12325672,3,11,-10.4,False
12325672,3,12,-12.8,True
12325685,1,1,30.0,True
12325685,1,2,-23.2,True
12325685,1,3,10.0,False
12325685,1,4,2.0,False
12325685,1,5,38.8,True
12325685,1,6,27.8,False
12325685,1,7,-25.6,True
12325685,1,8,14.6,True
12325685,2,1,18.0,False
12325685,2,2,0.0,False
12325685,2,3,0.0,True
12325685,2,4,-10.6,False
12325685,2,5,-42.4,False
12325685,2,6,45.2,True
12325685,2,7,27.6,True
12325685,2,8,0.0,True
12325685,2,9,0.0,True
12325685,3,1,0.0,False
12325685,3,2,-40.8,False
12325685,3,3,-17.8,True
12325685,3,4,0.0,True
12325685,3,5,52.4,False
12325685,3,6,13.4,False
12325685,3,7,43.8,True
12325685,3,8,11.2,True
12325685,3,9,42.2,True
12325707,1,1,42.0,True
12325707,1,2,40.8,True
12325707,1,3,41.8,True
12325707,1,4,-41.2,True
12325707,1,5,16.0,True
12325707,1,6,0.0,False
12325707,1,7,6.0,True
12325707,1,8,0.0,True
12325707,1,9,22.0,False
12325707,2,1,0.0,False
12325707,2,2,-19.2,True
12325707,2,3,-60.4,True
12325707,2,4,0.0,False
12325707,2,5,-25.8,True
12325707,2,6,-21.8,True
12325707,3,1,0.0,True
12325707,3,2,48.2,True
12325707,3,3,46.0,False
12325707,3,4,-17.2,False
12325707,3,5,0.0,False
12325707,3,6,-92.8,True
12325707,3,7,-54.8,True
12325707,3,8,10.0,False
12325707,3,9,0.0,True
12325713,1,1,2.0,True
12325713,1,2,0.0,True
12325713,1,3,4.0,False
12325713,1,4,12.2,False
12325713,1,5,32.4,False
12325713,1,6,-44.2,False
12325713,1,7,0.0,True
12325713,1,8,-21.8,False
12325713,1,9,46.2,False
12325713,1,10,0.0,False
12325713,1,11,0.0,True
12325713,1,12,0.0,True
12325713,1,13,102.0,False
12325713,2,1,14.0,True
12325713,2,2,0.0,True
12325713,2,3,-50.6,True
12325713,2,4,14.6,False
12325713,2,5,0.0,False
12325713,2,6,10.0,True
12325713,2,7,-62.4,True
12325713,2,8,4.0,True
12325713,2,9,63.6,True
12325713,2,10,15.8,False
12325733,1,1,0.0,False
12325733,1,2,-17.8,True
12325733,1,3,-26.6,True
12325733,1,4,0.0,False
12325733,1,5,-79.4,False
12325733,1,6,22.0,False
12325733,1,7,20.6,False
12325733,1,8,18.0,False
12325733,1,9,18.0,True
12325733,1,10,-27.6,True
12325733,1,11,0.0,False
12325733,1,12,26.6,False
12325733,1,13,0.0,True
12325733,2,1,0.0,True
12325733,2,2,12.0,True
12325733,2,3,34.8,False
12325733,2,4,-47.2,True
12325733,2,5,0.0,True
12325733,2,6,-64.8,False
12325733,2,7,8.0,False
12325733,2,8,-41.6,True
12325733,2,9,0.0,True
12325749,1,1,24.0,True
12325749,1,2,0.0,False
12325749,1,3,0.0,False
12325749,1,4,0.0,False
12325749,1,5,-37.2,False
12325749,1,6,2.0,True
12325749,1,7,0.0,True
12325749,1,8,-48.4,True
12325749,2,1,0.0,False
12325749,2,2,0.0,False
12325776,1,1,0.0,False
12325776,1,2,8.0,True
12325776,1,3,-16.2,False
12325776,1,4,-39.6,False
12325776,1,5,44.8,True
12325776,1,6,32.4,False
12325776,1,7,0.0,True
12325776,1,8,2.0,True
12325776,1,9,0.0,False
12325776,1,10,16.0,True
12325776,1,11,18.0,True
12325776,1,12,6.0,False
12325776,2,1,0.0,False
12325776,2,2,2.0,True
12325776,2,3,0.0,False
12325776,2,4,14.0,True
12325776,2,5,0.0,True
12325776,2,6,2.0,True
12325776,2,7,31.8,True
12325776,2,8,-49.4,True
12325776,2,9,0.0,False
12325776,2,10,-14.8,False
12325776,3,1,0.0,True
12325776,3,2,-20.8,False
12325776,3,3,0.0,False
12325776,3,4,-39.8,False
12325776,3,5,-36.8,False
12325776,3,6,-47.8,False
12325780,1,1,16.0,True
12325780,1,2,18.0,True
12325780,1,3,-47.8,False
12325780,1,4,17.4,False
12325780,1,5,0.0,True
12325780,1,6,10.0,True
12325780,1,7,-10.4,False
12325780,1,8,22.6,False
12325780,1,9,48.0,False
12325780,2,1,16.0,True
12325780,2,2,0.0,True
12325780,2,3,8.0,False
12325780,2,4,-19.8,False
12325780,2,5,26.4,True
12325780,2,6,0.0,False
12325780,2,7,-29.6,False
12325780,2,8,-61.4,True
12325780,2,9,18.2,True
12325780,2,10,0.0,False
12325780,3,1,0.0,True
12325780,3,2,0.0,False
12325780,3,3,16.0,True
12325780,3,4,0.0,True
12325780,3,5,0.0,True
12325780,3,6,-15.8,False
12325780,3,7,31.2,False
12325780,3,8,42.8,True
12325780,3,9,25.6,True
12325780,3,10,0.0,False
12325780,3,11,84.0,False
12325780,3,12,0.0,False
12325780,3,13,12.0,True
12325819,1,1,0.0,True
12325819,1,2,68.4,True
12325819,1,3,12.4,False
12325819,1,4,50.8,True
12325819,1,5,8.0,True
12325819,1,6,34.4,False
12325819,1,7,-35.6,True
12325819,1,8,14.0,True
